pitch,rolldev
113.502288128387,18.7487718079099
113.512288128387,18.7487718079099
113.522288128387,18.7487718079099
113.532288128387,18.7487718079099
113.542288128387,18.7487718079099
113.552288128387,18.7487718079099
113.562288128387,18.7487718079099
113.572288128387,18.7487718079099
113.582288128387,18.7487718079099
113.592288128387,18.7487718079099
113.602288128387,18.7487718079099
113.612288128387,18.7487718079099
113.622288128387,18.7487718079099
113.632288128387,18.7487718079099
113.642288128387,18.7487718079099
113.652288128387,18.7487718079099
113.662288128387,18.7487718079099
113.672288128387,18.7487718079099
113.682288128387,18.7487718079099
113.692288128387,18.7487718079099
113.702288128387,18.7487718079099
113.712288128387,18.7487718079099
113.722288128387,18.7487718079099
113.732288128387,18.7487718079099
113.742288128387,18.7487718079099
113.752288128387,18.7487718079099
113.762288128387,18.7487718079099
113.772288128387,18.7487718079099
113.782288128387,18.7487718079099
113.792288128387,18.7487718079099
113.802288128387,18.7487718079099
113.812288128387,18.7487718079099
113.822288128387,18.7487718079099
113.832288128387,18.7487718079099
113.842288128387,18.7487718079099
113.852288128387,18.7487718079099
113.862288128387,18.7487718079099
113.872288128387,18.7487718079099
113.882288128387,18.7487718079099
113.892288128387,18.7487718079099
113.902288128387,18.7487718079099
113.912288128387,18.7487718079099
113.922288128387,18.7487718079099
113.932288128387,18.7487718079099
113.942288128387,18.7487718079099
113.952288128387,18.7487718079099
113.962288128387,18.7487718079099
113.972288128387,18.7487718079099
113.982288128387,18.7487718079099
113.992288128387,18.7487718079099
114.002288128387,18.7487718079099
114.012288128387,18.7487718079099
114.022288128387,18.7487718079099
114.032288128387,18.7487718079099
114.042288128387,18.7487718079099
114.052288128387,18.7487718079099
114.062288128387,18.7487718079099
114.072288128387,18.7487718079099
114.082288128387,18.7487718079099
114.092288128387,18.7487718079099
114.102288128387,18.7487718079099
114.112288128387,18.7487718079099
114.122288128387,18.7487718079099
114.132288128387,18.7487718079099
114.142288128387,18.7487718079099
114.152288128387,18.7487718079099
114.162288128387,18.7487718079099
114.172288128387,18.7487718079099
114.182288128387,18.7487718079099
114.192288128387,18.7487718079099
114.202288128387,18.7487718079099
114.212288128387,18.7487718079099
114.222288128387,18.7487718079099
114.232288128387,18.7487718079099
114.242288128387,18.7487718079099
114.252288128387,18.7487718079099
114.262288128387,18.7487718079099
114.272288128387,18.7487718079099
114.282288128387,18.7487718079099
114.292288128387,18.7487718079099
114.302288128387,18.7487718079099
114.312288128387,18.7487718079099
114.322288128387,18.7487718079099
114.332288128387,18.7487718079099
114.342288128387,18.7487718079099
114.352288128387,18.7487718079099
114.362288128387,18.7487718079099
114.372288128387,18.7487718079099
114.382288128387,18.7487718079099
114.392288128387,18.7487718079099
114.402288128387,18.7487718079099
114.412288128387,18.7487718079099
114.422288128387,18.7487718079099
114.432288128387,18.7487718079099
114.442288128387,18.7487718079099
114.452288128387,18.7487718079099
114.462288128387,18.7487718079099
114.472288128387,18.7487718079099
114.482288128387,18.7487718079099
114.492288128387,18.7487718079099
114.502288128387,18.7487718079099
114.512288128387,18.7487718079099
114.522288128387,18.7487718079099
114.532288128387,18.7487718079099
114.542288128387,18.7487718079099
114.552288128387,18.7487718079099
114.562288128387,18.7487718079099
114.572288128387,18.7487718079099
114.582288128387,18.7487718079099
114.592288128387,18.7487718079099
114.602288128387,18.7487718079099
114.612288128387,18.7487718079099
114.622288128387,18.7487718079099
114.632288128387,18.7487718079099
114.642288128387,18.7487718079099
114.652288128387,18.7487718079099
114.662288128387,18.7487718079099
114.672288128387,18.7487718079099
114.682288128387,18.7487718079099
114.692288128387,18.7487718079099
114.702288128387,18.7487718079099
114.712288128387,18.7487718079099
114.722288128387,18.7487718079099
114.732288128387,18.7487718079099
114.742288128387,18.7487718079099
114.752288128387,18.7487718079099
114.762288128387,18.7487718079099
114.772288128387,18.7487718079099
114.782288128387,18.7487718079099
114.792288128387,18.7487718079099
114.802288128387,18.7487718079099
114.812288128387,18.7487718079099
114.822288128387,18.7487718079099
114.832288128387,18.7487718079099
114.842288128387,18.7487718079099
114.852288128387,18.7487718079099
114.862288128387,18.7487718079099
114.872288128387,18.7487718079099
114.882288128387,18.7487718079099
114.892288128387,18.7487718079099
114.902288128387,18.7487718079099
114.912288128387,18.7487718079099
114.922288128387,18.7487718079099
114.932288128387,18.7487718079099
114.942288128387,18.7487718079099
114.952288128387,18.7487718079099
114.962288128387,18.7487718079099
114.972288128387,18.7487718079099
114.982288128387,18.7487718079099
114.992288128387,18.7487718079099
115.002288128387,18.7487718079099
115.012288128387,18.7487718079099
115.022288128387,18.7487718079099
115.032288128387,18.7487718079099
115.042288128387,18.7487718079099
115.052288128387,18.7487718079099
115.062288128387,18.7487718079099
115.072288128387,18.7487718079099
115.082288128387,18.7487718079099
115.092288128387,18.7487718079099
115.102288128387,18.7487718079099
115.112288128387,18.7487718079099
115.122288128387,18.7487718079099
115.132288128387,18.7487718079099
115.142288128387,18.7487718079099
115.152288128387,18.7487718079099
115.162288128387,18.7487718079099
115.172288128387,18.7487718079099
115.182288128387,18.7487718079099
115.192288128387,18.7487718079099
115.202288128387,18.7487718079099
115.212288128387,18.7487718079099
115.222288128387,18.7487718079099
115.232288128387,18.7487718079099
115.242288128387,18.7487718079099
115.252288128387,18.7487718079099
115.262288128387,18.7487718079099
115.272288128387,18.7487718079099
115.282288128387,18.7487718079099
115.292288128387,18.7487718079099
115.302288128387,18.7487718079099
115.312288128387,18.7487718079099
115.322288128387,18.7487718079099
115.332288128387,18.7487718079099
115.342288128387,18.7487718079099
115.352288128387,18.7487718079099
115.362288128387,18.7487718079099
115.372288128387,18.7487718079099
115.382288128387,18.7487718079099
115.392288128387,18.7487718079099
115.402288128387,18.7487718079099
115.412288128387,18.7487718079099
115.422288128387,18.7487718079099
115.432288128387,18.7487718079099
115.442288128387,18.7487718079099
115.452288128387,18.7487718079099
115.462288128387,18.7487718079099
115.472288128387,18.7487718079099
115.482288128387,18.7487718079099
115.492288128387,18.7487718079099
115.502288128387,18.7487718079099
115.512288128387,18.7487718079099
115.522288128387,18.7487718079099
115.532288128387,18.7487718079099
115.542288128387,18.7487718079099
115.552288128387,18.7487718079099
115.562288128387,18.7487718079099
115.572288128387,18.7487718079099
115.582288128387,18.7487718079099
115.592288128387,18.7487718079099
115.602288128387,18.7487718079099
115.612288128387,18.7487718079099
115.622288128387,18.7487718079099
115.632288128387,18.7487718079099
115.642288128387,18.7487718079099
115.652288128387,18.7487718079099
115.662288128387,18.7487718079099
115.672288128387,18.7487718079099
115.682288128387,18.7487718079099
115.692288128387,18.7487718079099
115.702288128387,18.7487718079099
115.712288128387,18.7487718079099
115.722288128387,18.7487718079099
115.732288128387,18.7487718079099
115.742288128387,18.7487718079099
115.752288128387,18.7487718079099
115.762288128387,18.7487718079099
115.772288128387,18.7487718079099
115.782288128387,18.7487718079099
115.792288128387,18.7487718079099
115.802288128387,18.7487718079099
115.812288128387,18.7487718079099
115.822288128387,18.7487718079099
115.832288128387,18.7487718079099
115.842288128387,18.7487718079099
115.852288128387,18.7487718079099
115.862288128387,18.7487718079099
115.872288128387,18.7487718079099
115.882288128387,18.7487718079099
115.892288128387,18.7487718079099
115.902288128387,18.7487718079099
115.912288128387,18.7487718079099
115.922288128387,18.7487718079099
115.932288128387,18.7487718079099
115.942288128387,18.7487718079099
115.952288128387,18.7487718079099
115.962288128387,18.7487718079099
115.972288128387,18.7487718079099
115.982288128387,18.7487718079099
115.992288128387,18.7487718079099
116.002288128387,18.7487718079099
116.012288128387,18.7487718079099
116.022288128387,18.7487718079099
116.032288128387,18.7487718079099
116.042288128387,18.7487718079099
116.052288128387,18.7487718079099
116.062288128387,18.7487718079099
116.072288128387,18.7487718079099
116.082288128387,18.7487718079099
116.092288128387,18.7487718079099
116.102288128387,18.7487718079099
116.112288128387,18.7487718079099
116.122288128387,18.7487718079099
116.132288128387,18.7487718079099
116.142288128387,18.7487718079099
116.152288128387,18.7487718079099
116.162288128387,18.7487718079099
116.172288128387,18.7487718079099
116.182288128387,18.7487718079099
116.192288128387,18.7487718079099
116.202288128387,18.7487718079099
116.212288128387,18.7487718079099
116.222288128387,18.7487718079099
116.232288128387,18.7487718079099
116.242288128387,18.7487718079099
116.252288128387,18.7487718079099
116.262288128387,18.7487718079099
116.272288128387,18.7487718079099
116.282288128387,18.7487718079099
116.292288128387,18.7487718079099
116.302288128387,18.7487718079099
116.312288128387,18.7487718079099
116.322288128387,18.7487718079099
116.332288128387,18.7487718079099
116.342288128387,18.7487718079099
116.352288128387,18.7487718079099
116.362288128387,18.7487718079099
116.372288128387,18.7487718079099
116.382288128387,18.7487718079099
116.392288128387,18.7487718079099
116.402288128387,18.7487718079099
116.412288128387,18.7487718079099
116.422288128387,18.7487718079099
116.432288128387,18.7487718079099
116.442288128387,18.7487718079099
116.452288128387,18.7487718079099
116.462288128387,18.7487718079099
116.472288128387,18.7487718079099
116.482288128387,18.7487718079099
116.492288128387,18.7487718079099
116.502288128387,18.7487718079099
116.512288128387,18.7487718079099
116.522288128387,18.7487718079099
116.532288128387,18.7487718079099
116.542288128387,18.7487718079099
116.552288128387,18.7487718079099
116.562288128387,18.7487718079099
116.572288128387,18.7487718079099
116.582288128387,18.7487718079099
116.592288128387,18.7487718079099
116.602288128387,18.7487718079099
116.612288128387,18.7487718079099
116.622288128387,18.7487718079099
116.632288128387,18.7487718079099
116.642288128387,18.7487718079099
116.652288128387,18.7487718079099
116.662288128387,18.7487718079099
116.672288128387,18.7487718079099
116.682288128387,18.7487718079099
116.692288128387,18.7487718079099
116.702288128387,18.7487718079099
116.712288128387,18.7487718079099
116.722288128387,18.7487718079099
116.732288128387,18.7487718079099
116.742288128387,18.7487718079099
116.752288128387,18.7487718079099
116.762288128387,18.7487718079099
116.772288128387,18.7487718079099
116.782288128387,18.7487718079099
116.792288128387,18.7487718079099
116.802288128387,18.7487718079099
116.812288128387,18.7487718079099
116.822288128387,18.7487718079099
116.832288128387,18.7487718079099
116.842288128387,18.7487718079099
116.852288128387,18.7487718079099
116.862288128387,18.7487718079099
116.872288128387,18.7487718079099
116.882288128387,18.7487718079099
116.892288128387,18.7487718079099
116.902288128387,18.7487718079099
116.912288128387,18.7487718079099
116.922288128387,18.7487718079099
116.932288128387,18.7487718079099
116.942288128387,18.7487718079099
116.952288128387,18.7487718079099
116.962288128387,18.7487718079099
116.972288128387,18.7487718079099
116.982288128387,18.7487718079099
116.992288128387,18.7487718079099
117.002288128387,18.7487718079099
117.012288128387,18.7487718079099
117.022288128387,18.7487718079099
117.032288128387,18.7487718079099
117.042288128387,18.7487718079099
117.052288128387,18.7487718079099
117.062288128387,18.7487718079099
117.072288128387,18.7487718079099
117.082288128387,18.7487718079099
117.092288128387,18.7487718079099
117.102288128387,18.7487718079099
117.112288128387,18.7487718079099
117.122288128387,18.7487718079099
117.132288128387,18.7487718079099
117.142288128387,18.7487718079099
117.152288128387,18.7487718079099
117.162288128387,18.7487718079099
117.172288128387,18.7487718079099
117.182288128387,18.7487718079099
117.192288128387,18.7487718079099
117.202288128387,18.7487718079099
117.212288128387,18.7487718079099
117.222288128387,18.7487718079099
117.232288128387,18.7487718079099
117.242288128387,18.7487718079099
117.252288128387,18.7487718079099
117.262288128387,18.7487718079099
117.272288128387,18.7487718079099
117.282288128387,18.7487718079099
117.292288128387,18.7487718079099
117.302288128387,18.7487718079099
117.312288128387,18.7487718079099
117.322288128387,18.7487718079099
117.332288128387,18.7487718079099
117.342288128387,18.7487718079099
117.352288128387,18.7487718079099
117.362288128387,18.7487718079099
117.372288128387,18.7487718079099
117.382288128387,18.7487718079099
117.392288128387,18.7487718079099
117.402288128387,18.7487718079099
117.412288128387,18.7487718079099
